idx	X	Y	component
0	1000	1777.261775827973	0
1	1001.243851153878	1777.183467709934	0
2	1001.154593213325	1777.191843485143	0
3	1001.255611740336	1777.182172620747	0
4	1001.256413846947	1777.182097935918	0
5	1002.445345736456	1777.092845262954	0
6	1002.446306991601	1777.092711575519	0
7	1012.445350471902	1778.343607603567	0
8	1012.44654880456	1778.34332975648	0
9	1013.429442483193	1778.545611540675	0
10	1012.44725122066	1778.343189926488	0
11	1013.429438821502	1778.545636663486	0
12	1013.427258319512	1778.546060181087	0
13	1046.437520139506	1773.351209161256	0
14	1046.43811936133	1773.351076364873	0
15	1048.460122032398	1773.116486510659	0
16	1048.45986991322	1773.116534478457	0
17	1049.428988166052	1772.81589008626	0
18	1046.435903333669	1773.351678308354	0
19	1048.451674188924	1773.121479867768	0
20	1048.458571263781	1773.117105191657	0
21	1049.430151906631	1772.815684775264	0
22	1049.430092565372	1772.815731440257	0
23	1053.290847905544	1771.532822965588	0
24	1053.288465248246	1771.533534506095	0
25	1054.218756506719	1771.124031198323	0
26	1053.288258299418	1771.533768243487	0
27	1054.219054590564	1771.124536757971	0
28	1054.218669970473	1771.124084832586	0
29	1055.952898955496	1770.049104192055	0
30	1054.219372331898	1771.124472609612	0
31	1055.952100267289	1770.048975435084	0
32	1055.953571883635	1770.048911841185	0
33	1057.761169921809	1769.094753565782	0
34	1057.76178497325	1769.094510004735	0
35	1058.585951386856	1768.498436940574	0
36	1057.758757410204	1769.095938932171	0
37	1058.584636358046	1768.498736775908	0
38	1058.585688433244	1768.498455764236	0
39	1067.979663424377	1764.647841928631	0
40	1067.980081065723	1764.647659048961	0
41	1068.888521119668	1764.192568154619	0
42	1068.88988878349	1764.192132819814	0
43	1069.788393764136	1763.700882787609	0
44	1067.980158029822	1764.647474356486	0
45	1068.889846672969	1764.191295946652	0
46	1068.889918122272	1764.191547675812	0
47	1069.788265683958	1763.700487056225	0
48	1069.788584451888	1763.700432590838	0
49	1075.531990247201	1761.510778645573	0
50	1075.531763477356	1761.510881443313	0
